PROLIFIC_ID,TrialNumber,Partner,Condition,Photos,Feedback,sharenextphoto_key.rt,choice_keys.keys,playlottery,choice_keys.rt,resumeafterlottery_keys.rt,salience_rating,stress_level
5a4636c92f91ec0001dcba07,56.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_12.jpeg,did not like,1.2355,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,57.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_21.jpeg,did not like,0.7035,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,58.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_13.jpeg,did not like,0.97,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,59.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_2.jpeg,liked,4.2371,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,0.6741,0.9036,,
5a4636c92f91ec0001dcba07,60.0,Riley,Neutral,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_11.jpeg,liked,,,,,,3,6
5a4636c92f91ec0001dcba07,61.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_18.jpeg,liked,0.8343,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,62.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_15.jpeg,liked,0.951,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,63.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_1.jpeg,did not like,1.9487,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,64.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_9.jpeg,did not like,0.6952,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,1.3785,0.8599,,
5a4636c92f91ec0001dcba07,65.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_12.jpeg,did not like,,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,66.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_8.jpeg,did not like,1.4344,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,67.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_5.jpeg,liked,0.9007,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,68.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_6.jpeg,did not like,0.6671,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,69.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_24.jpeg,did not like,1.2529,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,1.002,1.0503,,
5a4636c92f91ec0001dcba07,70.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_29.jpeg,liked,,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,71.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_19.jpeg,did not like,0.8185,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,72.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_27.jpeg,did not like,0.8173,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,73.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_25.jpeg,did not like,1.5628,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,74.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_2.jpeg,did not like,0.7686,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,0.7689,0.7549,,
5a4636c92f91ec0001dcba07,75.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_22.jpeg,did not like,,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,76.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_10.jpeg,did not like,1.0251,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,77.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_30.jpeg,liked,5.6864,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,78.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_21.jpeg,did not like,0.9057,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,79.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_13.jpeg,did not like,1.8331,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,0.7144,0.6305,,
5a4636c92f91ec0001dcba07,80.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_20.jpeg,did not like,,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,81.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_23.jpeg,did not like,1.0528,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,82.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_3.jpeg,did not like,0.5665,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,83.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_28.jpeg,liked,2.1883,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,84.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_11.jpeg,did not like,2.2463,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,1.5179,5.0008,,
5a4636c92f91ec0001dcba07,85.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_4.jpeg,did not like,,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,86.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_7.jpeg,liked,2.232,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,87.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_16.jpeg,did not like,0.9577,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,88.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_14.jpeg,did not like,3.4785,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,89.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_26.jpeg,liked,1.3198,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,1.5597,0.5086,,
5a4636c92f91ec0001dcba07,90.0,Alex,Rej,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_17.jpeg,liked,,,,,,1,5
5a4636c92f91ec0001dcba07,91.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_2.jpeg,liked,1.4676,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,92.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_4.jpeg,liked,0.9666,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,93.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_7.jpeg,liked,0.4015,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,94.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_16.jpeg,did not like,0.9457,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,0.7287,2.4028,,
5a4636c92f91ec0001dcba07,95.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_17.jpeg,liked,,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,96.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_11.jpeg,did not like,2.7747,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,97.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_22.jpeg,did not like,2.5669,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,98.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_21.jpeg,liked,2.6323,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,99.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_24.jpeg,did not like,0.7805,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,0.9863,4.462,,
5a4636c92f91ec0001dcba07,100.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_29.jpeg,liked,,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,101.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_8.jpeg,liked,0.656,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,102.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_20.jpeg,liked,0.5987,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,103.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_15.jpeg,liked,1.316,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,104.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_25.jpeg,liked,1.4029,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,2.3625,0.8227,,
5a4636c92f91ec0001dcba07,105.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_30.jpeg,liked,,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,106.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_28.jpeg,liked,0.6549,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,107.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_5.jpeg,did not like,0.6798,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,108.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_6.jpeg,liked,0.7662,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,109.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_19.jpeg,liked,1.1017,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,3.3536,2.6327,,
5a4636c92f91ec0001dcba07,110.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_12.jpeg,liked,,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,111.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_10.jpeg,liked,6.5057,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,112.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_14.jpeg,liked,1.8851,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,113.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_13.jpeg,liked,0.9768,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,114.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_1.jpeg,did not like,0.6527,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,1.2666,1.1221,,
5a4636c92f91ec0001dcba07,115.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_27.jpeg,did not like,,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,116.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_18.jpeg,liked,6.3856,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,117.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_26.jpeg,liked,0.8365,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,118.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_9.jpeg,did not like,0.9345,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,119.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_3.jpeg,did not like,0.8658,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,0.8312,1.3988,,
5a4636c92f91ec0001dcba07,120.0,Sam,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_23.jpeg,liked,,,,,,3,5
5a4636c92f91ec0001dcba07,121.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_12.jpeg,liked,2.2177,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,122.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_29.jpeg,liked,0.8668,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,123.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_23.jpeg,did not like,0.7484,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,124.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_21.jpeg,liked,1.3962,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,1.6454,0.9874,,
5a4636c92f91ec0001dcba07,125.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_8.jpeg,did not like,,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,126.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_9.jpeg,liked,0.6161,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,127.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_25.jpeg,liked,0.4077,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,128.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_18.jpeg,liked,0.5524,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,129.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_11.jpeg,liked,0.4224,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,0.7643,0.5659,,
5a4636c92f91ec0001dcba07,130.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_7.jpeg,liked,,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,131.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_16.jpeg,did not like,1.1687,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,132.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_27.jpeg,liked,2.0337,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,133.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_6.jpeg,did not like,0.6363,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,134.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_17.jpeg,did not like,0.534,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,0.8276,0.1642,,
5a4636c92f91ec0001dcba07,135.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_4.jpeg,liked,,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,136.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_24.jpeg,liked,0.5218,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,137.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_1.jpeg,liked,0.6709,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,138.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_22.jpeg,liked,0.5122,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,139.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_26.jpeg,liked,0.9203,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,2.0677,3.2616,,
5a4636c92f91ec0001dcba07,140.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_20.jpeg,liked,,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,141.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_19.jpeg,did not like,0.893,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,142.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_13.jpeg,did not like,1.1579,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,143.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_15.jpeg,liked,0.0369,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,144.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_30.jpeg,liked,1.1663,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,0.6612,1.7995,,
5a4636c92f91ec0001dcba07,145.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_5.jpeg,liked,,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,146.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_3.jpeg,did not like,1.4038,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,147.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_10.jpeg,liked,1.799,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,148.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_14.jpeg,did not like,3.5382,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,149.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_28.jpeg,liked,1.3326,,,,,NAN,NAN
5a4636c92f91ec0001dcba07,,,,,,,c,0.0,3.4156,0.765,,
5a4636c92f91ec0001dcba07,150.0,Charlie,Acc,Participant_Images/5a4636c92f91ec0001dcba07/5a4636c92f91ec0001dcba07_Images/5a4636c92f91ec0001dcba07_Image_2.jpeg,liked,,,,,,3,5
5a4636c92f91ec0001dcba07,,,,,,,,,,,,
5ff27bb4ad8fba794c1b96fa,1.0,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_22.jpeg,liked,2.8924,,,,,NAN,NAN
5ff27bb4ad8fba794c1b96fa,2.0,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_16.jpeg,liked,0.515,,,,,NAN,NAN
5ff27bb4ad8fba794c1b96fa,3.0,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_7.jpeg,did not like,0.6757,,,,,NAN,NAN
5ff27bb4ad8fba794c1b96fa,4.0,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_10.jpeg,did not like,0.4689,,,,,NAN,NAN
5ff27bb4ad8fba794c1b96fa,,,,,,,,999.0,,2.2372,,
5ff27bb4ad8fba794c1b96fa,5.0,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_28.jpeg,liked,,,,,,NAN,NAN
5ff27bb4ad8fba794c1b96fa,6.0,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_19.jpeg,liked,0.4825,,,,,NAN,NAN
5ff27bb4ad8fba794c1b96fa,7.0,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_21.jpeg,liked,0.6868,,,,,NAN,NAN
5ff27bb4ad8fba794c1b96fa,8.0,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_27.jpeg,did not like,0.6912,,,,,NAN,NAN
5ff27bb4ad8fba794c1b96fa,9.0,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_25.jpeg,liked,0.5557,,,,,NAN,NAN
5ff27bb4ad8fba794c1b96fa,,,,,,,c,0.0,1.3622,0.734,,
5ff27bb4ad8fba794c1b96fa,10.0,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_20.jpeg,liked,,,,,,NAN,NAN
5ff27bb4ad8fba794c1b96fa,11.0,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_18.jpeg,did not like,0.6649,,,,,NAN,NAN
5ff27bb4ad8fba794c1b96fa,12.0,Taylor,Acc,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_6.jpeg,liked,0.5845,,,,,NAN,NAN
